"year","n_artigos"
1992,1
2000,1
2002,1
2004,2
2005,1
2006,4
2007,1
2008,4
2009,4
2010,7
2011,4
2012,7
2013,8
2014,2
2015,10
2016,16
2017,18
2018,37
2019,75
2020,126
2021,179
2022,238
2023,328
2024,405
2025,578
2026,2
