"year","total_citacoes"
1992,4
2000,19
2002,41
2004,502
2005,309
2006,298
2007,119
2008,15
2009,185
2010,52
2011,132
2012,188
2013,130
2014,45
2015,454
2016,328
2017,726
2018,1973
2019,3804
2020,4726
2021,4662
2022,4478
2023,3113
2024,1975
2025,329
2026,0
