"source_database","n_artigos"
"IEEE Xplore; Scopus",1
"IEEE Xplore; Scopus; Scopus (Filtered)",64
"Lens (English)",929
"Lens (English); IEEE Xplore",9
"Lens (English); IEEE Xplore; Scopus",2
"Lens (English); IEEE Xplore; Scopus; Scopus (Filtered)",84
"Lens (English); Scopus",33
"Lens (English); Scopus; Scopus (Filtered)",562
"Lens (Portuguese)",3
"Scopus",42
"Scopus; Scopus (Filtered)",330
